epoch,train_loss,val_loss,accuracy,precision,recall,f1_score
1,0.5866220861673355,0.6024256904919942,0.7180555555555556,0.7316692667706708,0.938,0.8220858895705522
2,0.5392146305905448,0.5513767441113789,0.7347222222222223,0.7528641571194763,0.92,0.828082808280828
3,0.5080287893613179,0.5692433092329238,0.7194444444444444,0.7178362573099415,0.982,0.8293918918918919
4,0.4990096208122041,0.591029801633623,0.6986111111111111,0.7991543340380549,0.756,0.7769784172661871
5,0.47350161605411106,0.5580015771918827,0.7375,0.7433489827856025,0.95,0.8340649692712906
6,0.4519179672002792,0.5800231390529209,0.7111111111111111,0.8201754385964912,0.748,0.7824267782426778
7,0.45198464360502033,0.5660508884323968,0.7527777777777778,0.7701342281879194,0.918,0.8375912408759124
8,0.411482055650817,0.6015489353073968,0.7347222222222223,0.7596638655462185,0.904,0.8255707762557077
9,0.3800183047850927,0.5934589544932047,0.75,0.7675585284280937,0.918,0.8360655737704918
10,0.34819409681691066,0.5202713025940789,0.7430555555555556,0.744945567651633,0.958,0.8381452318460193
11,0.3254915843407313,0.5479113194677565,0.7694444444444445,0.7982142857142858,0.894,0.8433962264150944
12,0.3007202294137743,0.7001414908303155,0.7708333333333334,0.7796327212020033,0.934,0.8498635122838945
13,0.2441440264383952,0.8316143466366662,0.7569444444444444,0.7758913412563667,0.914,0.8393021120293848
14,0.22569045776294339,0.6455624183019002,0.7569444444444444,0.8048780487804879,0.858,0.8305905130687319
15,0.20233334799607594,0.8360012120670742,0.7555555555555555,0.7822299651567944,0.898,0.8361266294227188
