epoch,train_loss,val_loss,accuracy,precision,recall,f1
1,0.6092224150906425,0.5846586055225796,0.7180555555555556,0.7180555555555556,1.0,0.83589329021827
2,0.5435322579222862,0.6813149081336127,0.7180555555555556,0.7180555555555556,1.0,0.83589329021827
3,0.5353524797117598,0.6282108902931214,0.7180555555555556,0.7180555555555556,1.0,0.83589329021827
4,0.5103326601963898,0.5283460948202345,0.7375,0.7462462462462462,0.9613152804642167,0.8402366863905325
5,0.4879942144855686,0.5364593969451057,0.7430555555555556,0.7748344370860927,0.9052224371373307,0.8349687778768956
6,0.4764560299973059,0.5833908445305295,0.7513888888888889,0.7584097859327217,0.9593810444874274,0.8471391972672929
7,0.448783207639467,0.5203275508350796,0.7666666666666667,0.7913188647746243,0.9168278529980658,0.8494623655913979
8,0.41772207050490767,0.5458995514445835,0.7541666666666667,0.7920962199312714,0.8916827852998066,0.8389444949954504
9,0.3782051167851647,0.5816150930192735,0.7166666666666667,0.854875283446712,0.7292069632495164,0.7870563674321504
10,0.34555574654290644,0.5214817649788327,0.7222222222222222,0.8189134808853119,0.7872340425531915,0.8027613412228797
11,0.2909222501522553,0.5304593000147078,0.7819444444444444,0.8237410071942446,0.8858800773694391,0.8536812674743709
12,0.25439635778351266,0.5576278772619035,0.7722222222222223,0.8101933216168717,0.8916827852998066,0.848987108655617
13,0.2370983712186247,0.5820771773656209,0.7833333333333333,0.8228980322003577,0.8897485493230174,0.8550185873605948
14,0.20259136663372626,0.6471607055928972,0.8,0.8300884955752212,0.90715667311412,0.866913123844732
15,0.18377808317122835,0.8370880385239919,0.7972222222222223,0.802610114192496,0.9516441005802708,0.8707964601769912
