epoch,train_loss,val_loss,accuracy,precision,recall,f1
1,0.5814287727514296,0.6118493835131328,0.7486111111111111,0.7486111111111111,1.0,0.8562351072279587
2,0.5409893076963912,0.5729035125838385,0.7486111111111111,0.7486111111111111,1.0,0.8562351072279587
3,0.527272279041432,0.6545604599846734,0.7458333333333333,0.7479108635097493,0.9962894248608535,0.8544152744630071
4,0.5221489238507138,0.5302062259780036,0.7513888888888889,0.7506963788300836,1.0,0.8575974542561655
5,0.5047998414473552,0.5051009555657705,0.7625,0.7746268656716417,0.9628942486085343,0.858560794044665
6,0.47259157279085146,0.5257514927122328,0.7277777777777777,0.8369351669941061,0.7903525046382189,0.8129770992366412
7,0.45808757249991816,0.7193176057603624,0.4875,0.8794642857142857,0.3654916512059369,0.5163826998689384
8,0.43907347195220514,0.5485487719376881,0.7611111111111111,0.763271162123386,0.987012987012987,0.86084142394822
9,0.4055695784675781,0.47245152261522083,0.7875,0.8143322475570033,0.9276437847866419,0.8673026886383348
10,0.3886760399444271,0.582741011513604,0.7861111111111111,0.7947932618683001,0.9628942486085343,0.8708053691275168
11,0.36319152718411835,0.4979426152176327,0.7763888888888889,0.7962382445141066,0.9424860853432282,0.8632115548003398
12,0.33994464503265415,0.5252835551897684,0.7305555555555555,0.837573385518591,0.7940630797773655,0.8152380952380952
13,0.31219650426644674,0.6096525934007433,0.7375,0.854251012145749,0.7829313543599258,0.8170377541142304
14,0.2939847589222331,0.541940282450782,0.7625,0.8274021352313167,0.862708719851577,0.8446866485013624
15,0.27832172470980526,0.5294451945357852,0.7555555555555555,0.8637274549098196,0.7996289424860853,0.8304431599229287
