epoch,train_loss,val_loss,accuracy,precision,recall,f1_score
1,0.5677485409710142,0.5520053320460849,0.7444444444444445,0.7485632183908046,0.9830188679245283,0.8499184339314845
2,0.5252025908894009,0.5289076897833083,0.7458333333333333,0.7867768595041322,0.8981132075471698,0.8387665198237886
3,0.5227047453324,0.5456095212035709,0.7722222222222223,0.7904761904761904,0.939622641509434,0.8586206896551725
4,0.5260234246651332,0.5305880586306254,0.7638888888888888,0.7623906705539358,0.9867924528301887,0.8601973684210527
5,0.49417216645346745,0.5347277561823527,0.7375,0.8061041292639138,0.8471698113207548,0.8261269549218031
6,0.47333982785542805,0.6337214986483256,0.65,0.8756756756756757,0.6113207547169811,0.72
7,0.45787390189038385,0.5250426464610629,0.7277777777777777,0.8069852941176471,0.8283018867924529,0.8175046554934823
8,0.44888167646196153,0.5466003232532077,0.7388888888888889,0.7938144329896907,0.8716981132075472,0.8309352517985612
9,0.43799744612640806,0.5578435990545485,0.7708333333333334,0.7777777777777778,0.9641509433962264,0.8609941027801179
10,0.41266678224007286,0.5035489155186548,0.7430555555555556,0.822429906542056,0.8301886792452831,0.8262910798122066
11,0.3686017024848196,0.504832218752967,0.7625,0.8293577981651377,0.8528301886792453,0.8409302325581396
12,0.34891147547298007,0.6445003257857429,0.675,0.8557692307692307,0.6716981132075471,0.7526427061310782
13,0.32778598765532174,0.7537428259849548,0.7319444444444444,0.8126159554730983,0.8264150943396227,0.8194574368568756
14,0.30395620697074466,0.9685202466117011,0.6097222222222223,0.890282131661442,0.5358490566037736,0.6690223792697291
15,0.27263506940669485,0.6028559803962708,0.7555555555555555,0.8172043010752689,0.8603773584905661,0.8382352941176471
