epoch,train_loss,val_loss,accuracy,precision,recall,f1_score
1,0.558175692293379,0.6350214348898994,0.7625,0.0,0.0,0.0
2,0.5164963404337565,0.5263136320643955,0.7680555555555556,0.5222222222222223,0.27485380116959063,0.36015325670498083
3,0.48804131183359356,0.5184450050195059,0.7666666666666667,0.5161290322580645,0.2807017543859649,0.36363636363636365
4,0.4654108150137795,0.5152463436126709,0.7611111111111111,0.49523809523809526,0.30409356725146197,0.37681159420289856
5,0.4449712233410941,0.5417809221479628,0.7694444444444445,0.6470588235294118,0.06432748538011696,0.11702127659574468
6,0.4351796759499444,0.8474411355124579,0.45694444444444443,0.2940074906367041,0.9181286549707602,0.4453900709219858
7,0.42082131405671436,0.5221498820516798,0.7513888888888889,0.47183098591549294,0.391812865497076,0.4281150159744409
8,0.38620642241504455,0.8069598608546786,0.4625,0.28823529411764703,0.8596491228070176,0.43171806167400884
9,0.4108667309085528,0.6953112138642206,0.7736111111111111,0.7857142857142857,0.06432748538011696,0.11891891891891893
10,0.36272306326362824,0.4892767879698012,0.7763888888888889,0.5510204081632653,0.3157894736842105,0.40148698884758366
11,0.33188643372721144,0.5514121661583583,0.7597222222222222,0.484375,0.18128654970760233,0.26382978723404255
12,0.30742455455991957,0.5881677932209439,0.7777777777777778,0.5567010309278351,0.3157894736842105,0.40298507462686567
13,0.2806933745741844,0.6334501498275333,0.75,0.4723926380368098,0.4502923976608187,0.46107784431137727
14,0.2663035785158475,0.662103162209193,0.7847222222222222,0.5975609756097561,0.28654970760233917,0.38735177865612647
15,0.25656904064946706,0.6385257518953747,0.7902777777777777,0.5769230769230769,0.43859649122807015,0.4983388704318937
