epoch,train_loss,val_loss,accuracy,precision,recall,f1
1,0.5602895690463988,0.5465284003151788,0.7597222222222222,0.6666666666666666,0.022857142857142857,0.04419889502762431
2,0.514193703002837,0.5835016396310594,0.775,0.6756756756756757,0.14285714285714285,0.2358490566037736
3,0.49317922591956054,0.5265003720919291,0.7583333333333333,0.5238095238095238,0.06285714285714286,0.11224489795918367
4,0.46972599458926334,0.5434891634517246,0.7694444444444445,0.6956521739130435,0.09142857142857143,0.16161616161616163
5,0.4551632587965183,0.5037477109167311,0.7888888888888889,0.6825396825396826,0.24571428571428572,0.36134453781512604
6,0.43117147901481373,0.6403352631462945,0.7402777777777778,0.44,0.25142857142857145,0.32
7,0.4067923835827767,0.5271057605743408,0.7680555555555556,0.5869565217391305,0.15428571428571428,0.24434389140271492
8,0.396581644987472,0.5348426540692647,0.7430555555555556,0.4358974358974359,0.19428571428571428,0.26877470355731226
9,0.37847276876145824,0.5484151495827569,0.775,0.5844155844155844,0.2571428571428571,0.35714285714285715
10,0.3465677173177415,0.5484849717881944,0.7208333333333333,0.41875,0.38285714285714284,0.4
11,0.3243377634575484,0.5850172228283352,0.7236111111111111,0.43333333333333335,0.44571428571428573,0.4394366197183099
12,0.30059409470722137,0.6135450621445974,0.7708333333333334,0.5568181818181818,0.28,0.3726235741444867
13,0.2721300516930998,0.6291270560688442,0.7763888888888889,0.5686274509803921,0.3314285714285714,0.4187725631768953
14,0.2582113193157192,0.812819755077362,0.7763888888888889,0.5897435897435898,0.26285714285714284,0.36363636363636365
15,0.23865288347471666,0.8065437952677409,0.7055555555555556,0.41232227488151657,0.49714285714285716,0.45077720207253885
